-3.0498e-07,0.00176009,3.05598e-06
-1.96668e-07,0.00175759,3.05653e-06
-4.13838e-07,0.00175433,4.03337e-06
-4.13921e-07,0.00175346,4.57588e-06
-3.05372e-07,0.00175411,3.70804e-06
1.99552e-08,0.00175335,3.81673e-06
7.79306e-07,0.00175672,4.90083e-06
1.28806e-07,0.00176031,4.14068e-06
-3.0507e-07,0.00175922,3.70696e-06
1.43058e-06,0.00176259,1.97115e-06
3.46026e-07,0.00176596,4.68185e-06
5.63093e-07,0.00176802,4.2476e-06
1.10542e-06,0.00176715,2.83784e-06
-8.76573e-08,0.0017677,3.81367e-06
-1.95975e-07,0.00176889,2.62027e-06
-8.74327e-08,0.0017715,3.81286e-06
-1.95828e-07,0.00177139,2.61974e-06
4.54839e-07,0.00177106,3.81307e-06
-4.1294e-07,0.00177019,4.6808e-06
-6.29916e-07,0.00176943,4.89785e-06
-8.75417e-08,0.00176933,3.48793e-06
-1.96149e-07,0.00176672,3.37999e-06
8.88491e-07,0.00176748,3.38005e-06
-4.13305e-07,0.00176324,3.92301e-06
2.37381e-07,0.00176042,2.29676e-06
-5.21578e-07,0.00176454,2.0788e-06
-6.29993e-07,0.0017652,1.97017e-06
-3.04942e-07,0.00176204,4.35715e-06
2.18975e-06,0.0017627,2.839e-06
2.06225e-08,0.00176465,3.81434e-06
-4.13312e-07,0.00176313,3.92304e-06
1.43052e-06,0.001764,4.35709e-06
-3.04794e-07,0.00176237,2.18777e-06
-6.30217e-07,0.0017615,2.07942e-06
2.37272e-07,0.00176096,4.68289e-06
-5.21835e-07,0.0017627,4.5739e-06
3.45802e-07,0.00176139,3.92356e-06
4.54152e-07,0.00175922,3.59864e-06
-8.82025e-08,0.00175802,3.38186e-06
-5.21938e-07,0.00175987,3.48984e-06
-3.04903e-07,0.00176161,3.27259e-06
-6.30243e-07,0.00176302,4.03148e-06
2.06097e-08,0.00176454,3.92282e-06
-5.21713e-07,0.00176357,3.38059e-06
-3.04794e-07,0.00176302,2.83842e-06
-8.79329e-08,0.00176194,2.73023e-06
-8.80934e-08,0.00175976,3.27302e-06
-1.96566e-07,0.0017615,5.22501e-06
-4.13394e-07,0.00175889,1.10383e-06
1.6474e-06,0.00176509,6.20082e-06
-8.72713e-08,0.00177074,3.42125e-07
2.10393e-08,0.00177291,5.00571e-06
7.80494e-07,0.00177313,1.20952e-06
1.4306e-06,0.00176748,6.52566e-06
1.32243e-06,0.0017665,7.77174e-07
8.8824e-07,0.00176683,6.95955e-06
5.63325e-07,0.00176748,-1.99379e-07
5.62893e-07,0.00176759,7.17626e-06
8.88401e-07,0.00176498,2.40439e-06
1.75567e-06,0.00176226,6.52684e-06
7.79756e-07,0.00176053,1.10373e-06
9.96321e-07,0.00175922,5.76807e-06
1.53886e-06,0.0017589,1.32116e-06
9.9616e-07,0.00175661,5.87709e-06
-6.30506e-07,0.0017565,1.97201e-06
1.21319e-06,0.00175868,6.09362e-06
1.75583e-06,0.00176009,1.75481e-06
2.40628e-06,0.00175976,6.5275e-06
8.88293e-07,0.00176183,1.10347e-06
8.879e-07,0.00176063,6.527e-06
2.37799e-07,0.00176607,8.8551e-07
1.10527e-06,0.0017677,5.87476e-06
2.08801e-08,0.00176596,7.77023e-07
7.79909e-07,0.00176759,5.54932e-06
2.08478e-08,0.00176607,1.42779e-06
1.21362e-06,0.00176531,5.33296e-06
-8.78495e-08,0.00176357,2.94682e-06
2.51492e-06,0.00176074,4.46647e-06
2.62354e-06,0.00175922,2.36654e-07
1.86371e-06,0.00175542,6.74524e-06
-4.13478e-07,0.0017577,1.32101e-06
2.37137e-07,0.00175987,5.87624e-06
2.37478e-07,0.00176042,6.69776e-07
2.08102e-06,0.00176215,6.85232e-06
9.9688e-07,0.00176444,1.5368e-06
-6.30193e-07,0.00176596,6.0917e-06
2.29864e-06,0.00176879,1.75308e-06
-3.04641e-07,0.00176889,6.09115e-06
-6.29748e-07,0.00176726,-9.11108e-08
1.10523e-06,0.00176672,5.65803e-06
4.54717e-07,0.0017677,2.51219e-06
-8.77795e-08,0.00176672,4.89853e-06
2.37876e-07,0.00176846,1.96966e-06
7.79999e-07,0.00176857,5.00678e-06
-4.13055e-07,0.00176704,3.48834e-06
1.32194e-06,0.00176302,5.44193e-06
-4.13337e-07,0.00176096,2.18805e-06
5.62625e-07,0.00176031,4.46616e-06
-6.30371e-07,0.00175933,2.51374e-06
1.28645e-07,0.00176009,6.63543e-06
1.28749e-07,0.0017577,2.51424e-06
1.10514e-06,0.00176368,4.14016e-06
5.62792e-07,0.00176205,3.38114e-06
-6.30173e-07,0.00176378,3.59746e-06
2.37208e-07,0.00175965,4.46623e-06
2.00897e-08,0.00175672,4.90067e-06
1.43034e-06,0.00176009,3.59866e-06
-8.81065e-08,0.00176052,4.24905e-06
1.28806e-07,0.00176042,4.24912e-06
9.9643e-07,0.00175987,4.57481e-06
-5.21636e-07,0.00176433,2.8381e-06
1.29159e-07,0.00176498,2.8381e-06
7.79833e-07,0.00176237,1.64566e-06
-8.79261e-08,0.00176096,1.64578e-06
7.79543e-07,0.0017602,4.35776e-06
-4.13349e-07,0.0017602,1.64588e-06
-5.21893e-07,0.00176118,4.03189e-06
8.88132e-07,0.0017615,3.48978e-06
3.45924e-07,0.00176226,2.73025e-06
1.28947e-07,0.00176281,4.24861e-06
1.10509e-06,0.00176096,2.29682e-06
-4.13241e-07,0.00176367,3.27213e-06
2.05647e-08,0.00176389,4.03143e-06
3.4645e-07,0.0017728,4.355e-06
5.63594e-07,0.00177498,2.7276e-06
-6.29698e-07,0.00177291,4.68018e-06
-8.76768e-08,0.00176846,4.89816e-06
2.37496e-07,0.00176552,5.44118e-06
-6.29993e-07,0.00176509,1.86173e-06
1.64767e-06,0.00176672,3.2719e-06
-5.21424e-07,0.0017665,1.42759e-06
-5.21714e-07,0.00176661,6.41699e-06
2.37908e-07,0.00176781,7.76676e-07
1.21366e-06,0.00176541,4.79061e-06
-4.13067e-07,0.00176531,1.97019e-06
2.08083e-06,0.00175857,6.63615e-06
3.45719e-07,0.00175803,1.97189e-06
1.86373e-06,0.00175596,7.07052e-06
4.54191e-07,0.00175857,2.2972e-06
-6.30558e-07,0.00175911,5.44236e-06
4.54313e-07,0.00176205,3.70651e-06
2.05583e-08,0.00176378,4.03145e-06
-4.12901e-07,0.00176889,2.72869e-06
-8.73939e-08,0.00177117,2.83674e-06
-1.95925e-07,0.00177204,4.89738e-06
1.86465e-06,0.00176705,2.62108e-06
-6.30392e-07,0.00176248,5.98398e-06
-3.04864e-07,0.00175944,4.52941e-07
-6.30828e-07,0.00175618,7.06997e-06
-1.96539e-07,0.00175716,4.53447e-07
-8.8421e-08,0.00175542,4.46706e-06
4.54044e-07,0.00175618,2.40617e-06
6.71168e-07,0.00175955,2.29703e-06
-3.05173e-07,0.00175857,4.79175e-06
8.88292e-07,0.00176335,2.62167e-06
1.28876e-07,0.00176454,7.17681e-06
2.38023e-07,0.0017702,1.21003e-06
5.63202e-07,0.00177052,4.89786e-06
-3.04371e-07,0.00176998,2.62002e-06
-5.21367e-07,0.00176998,3.92156e-06
-1.96264e-07,0.00176574,4.35639e-06
2.37632e-07,0.001764,1.64521e-06
6.71148e-07,0.00176313,6.20103e-06
-5.21662e-07,0.001764,2.94664e-06
-3.04923e-07,0.00176237,4.35708e-06
-6.30128e-07,0.00176487,3.92262e-06
-6.29845e-07,0.00176715,1.42743e-06
-4.13165e-07,0.00176943,7.718e-06
-4.13009e-07,0.00176498,6.68676e-07
4.54345e-07,0.00176357,4.68238e-06
-6.30192e-07,0.00176389,4.0313e-06
1.29044e-07,0.00176237,2.18786e-06
2.73152e-06,0.00175716,6.20272e-06
-1.96662e-07,0.00175672,2.08052e-06
-4.13517e-07,0.00175857,2.83935e-06
-4.13415e-07,0.00176324,5.76693e-06
1.29075e-07,0.00176552,4.79036e-06
1.29204e-07,0.00176617,3.27171e-06
2.07572e-08,0.00176726,4.13918e-06
-8.76058e-08,0.00176813,3.37971e-06
3.46194e-07,0.00176661,2.5124e-06
-5.21797e-07,0.00176335,4.57376e-06
4.54307e-07,0.00175987,1.64613e-06
6.70975e-07,0.0017577,3.70748e-06
1.28806e-07,0.00175944,3.27314e-06
-3.05051e-07,0.00175998,4.14066e-06
7.79711e-07,0.00176096,2.29676e-06
1.21325e-06,0.00175911,5.44274e-06
-1.96534e-07,0.00175987,3.05605e-06
-5.21919e-07,0.00176041,3.70666e-06
4.54216e-07,0.00176215,5.44194e-06
-4.13376e-07,0.00176335,5.22458e-06
2.05779e-08,0.00176281,2.73007e-06
7.79949e-07,0.00176422,1.53681e-06
-3.04807e-07,0.00176444,4.46511e-06
-6.30109e-07,0.00176541,4.13944e-06
3.45911e-07,0.00176248,3.16407e-06
1.53884e-06,0.00176194,4.68295e-06
-3.04736e-07,0.00176324,2.07912e-06
2.07189e-08,0.00176574,3.27178e-06
-3.04544e-07,0.00176867,4.24728e-06
7.80018e-07,0.00176878,4.89827e-06
3.46289e-07,0.00177052,4.78935e-06
-6.29788e-07,0.00177096,4.24673e-06
2.08024e-08,0.00176715,3.27148e-06
-6.30166e-07,0.00176411,3.81432e-06
7.79453e-07,0.00175922,4.9003e-06
-4.13542e-07,0.00175857,3.27321e-06
-3.05e-07,0.00176183,5.11646e-06
4.54499e-07,0.00176465,3.16363e-06
6.71064e-07,0.0017615,5.98445e-06
-5.21854e-07,0.00176172,3.92331e-06
1.43048e-06,0.00176259,3.7066e-06
-8.81002e-08,0.00176107,4.6828e-06
2.37349e-07,0.0017627,5.11638e-06
-6.30192e-07,0.00176324,3.38064e-06
-3.04666e-07,0.00176617,3.81395e-06
-4.13023e-07,0.00176835,4.24733e-06
1.29204e-07,0.0017665,3.59704e-06
-6.30083e-07,0.00176444,2.72959e-06
6.71251e-07,0.0017627,4.03181e-06
2.37195e-07,0.00175857,3.59874e-06
-1.96707e-07,0.00175868,4.79175e-06
-3.05218e-07,0.00175726,4.2497e-06
9.96308e-07,0.00175759,4.35836e-06
5.62657e-07,0.00175889,2.51408e-06
-6.3052e-07,0.00175922,4.90001e-06
5.62682e-07,0.00176183,5.00817e-06
1.29076e-07,0.00176313,2.40463e-06
-6.30057e-07,0.00176552,3.38016e-06
8.8844e-07,0.0017665,3.27179e-06
-6.2971e-07,0.00177074,2.72826e-06
2.37798e-07,0.00177085,5.65698e-06
-5.21483e-07,0.00176889,4.78952e-06
2.06998e-08,0.0017652,3.05496e-06
-1.96361e-07,0.00176454,4.79051e-06
1.28966e-07,0.00176291,4.03166e-06
-3.04987e-07,0.00176194,5.00797e-06
-6.30128e-07,0.0017652,4.24795e-06
-1.96277e-07,0.00176607,4.89865e-06
-1.96252e-07,0.00176585,4.2479e-06
2.052e-08,0.00176259,3.48938e-06
2.04883e-08,0.00176052,1.9713e-06
-6.30262e-07,0.00176085,2.18803e-06
4.54255e-07,0.00175998,2.62229e-06
-1.96566e-07,0.00176031,4.03214e-06
-3.04877e-07,0.00176139,2.62184e-06
8.88016e-07,0.00176074,4.68307e-06
-1.96341e-07,0.00176357,3.48913e-06
6.71328e-07,0.00176389,3.9231e-06
1.29294e-07,0.00176802,3.59671e-06
-8.76062e-08,0.00176954,4.78947e-06
7.80012e-07,0.00176715,3.3801e-06
3.46001e-07,0.0017652,4.35662e-06
4.54621e-07,0.00176694,3.38008e-06
-6.29922e-07,0.00176617,1.75303e-06
-8.79072e-08,0.00176248,2.83858e-06
-8.82864e-08,0.00175824,5.00879e-06
3.45449e-07,0.00175411,2.62351e-06
7.79107e-07,0.00175205,3.60023e-06
-8.83954e-08,0.00175607,4.68386e-06
1.5387e-06,0.00175933,4.46657e-06
4.54313e-07,0.00176042,2.07987e-06
2.05263e-08,0.00176302,3.81468e-06
1.29094e-07,0.00176639,5.33251e-06
2.07702e-08,0.00176704,3.70536e-06
2.08346e-08,0.00176715,2.72915e-06
-3.0464e-07,0.00176661,3.81386e-06
-8.80871e-08,0.0017602,3.59833e-06
5.62862e-07,0.00176313,3.27244e-06
-3.04769e-07,0.0017653,4.68186e-06
-6.30012e-07,0.00176628,3.38e-06
7.80224e-07,0.00177009,2.72868e-06
-6.29839e-07,0.00177041,4.57224e-06
-6.29871e-07,0.00176965,4.35547e-06
6.7181e-07,0.00176987,1.75252e-06
-6.30019e-07,0.00176639,3.5969e-06
3.45796e-07,0.00176139,4.03202e-06
2.37099e-07,0.00175618,2.83999e-06
1.28575e-07,0.00175629,4.03306e-06
4.53979e-07,0.00175629,3.59927e-06
-1.96739e-07,0.00175672,3.38211e-06
-5.21957e-07,0.00175965,3.59835e-06
9.9643e-07,0.00175955,4.24948e-06
2.40642e-06,0.00175955,4.03284e-06
8.88119e-07,0.00176139,3.59827e-06
-3.04897e-07,0.00176248,4.03166e-06
-5.21604e-07,0.0017652,3.16332e-06
-8.77342e-08,0.00176628,3.7055e-06
-8.7721e-08,0.00176498,2.18726e-06
2.37612e-07,0.00176531,3.27191e-06
-3.04858e-07,0.00176194,2.83865e-06
-1.96367e-07,0.00176302,3.38077e-06
2.37278e-07,0.00176085,4.46598e-06
5.6267e-07,0.00176052,3.92379e-06
8.87875e-07,0.00175737,3.70759e-06
-4.13491e-07,0.00176031,4.14057e-06
2.04432e-08,0.00176052,2.73055e-06
6.71052e-07,0.00175911,3.81564e-06
-5.22188e-07,0.00175639,4.24984e-06
1.28671e-07,0.00175889,5.0087e-06
3.45963e-07,0.00176215,1.97102e-06
4.54531e-07,0.00176444,2.40442e-06
-4.13221e-07,0.0017627,1.97075e-06
-1.96412e-07,0.00176302,4.14003e-06
3.45892e-07,0.00176139,2.40504e-06
2.3751e-07,0.00176346,3.16384e-06
-4.13023e-07,0.00176867,4.57265e-06
-6.29576e-07,0.00177302,2.72777e-06
6.7179e-07,0.00177139,3.59611e-06
-1.95886e-07,0.00177106,3.27061e-06
1.1056e-06,0.00177052,3.16252e-06
-5.21579e-07,0.00176715,4.68142e-06
-3.04775e-07,0.00176237,1.86237e-06
-6.30391e-07,0.00176107,4.57422e-06
2.02887e-08,0.00175976,4.57463e-06
3.45808e-07,0.00176194,4.35731e-06
-3.04903e-07,0.00176204,3.70636e-06
-8.80359e-08,0.00176161,4.14036e-06
3.45988e-07,0.00176531,4.68199e-06
-4.13369e-07,0.00176237,4.14013e-06
-1.96168e-07,0.00176563,2.62096e-06
-8.76631e-08,0.00176541,1.64484e-06
4.54486e-07,0.00176455,3.27212e-06
4.54113e-07,0.00176041,5.44231e-06
-3.05167e-07,0.00175792,4.03263e-06
-1.96855e-07,0.00175607,4.68384e-06
-4.13574e-07,0.00175759,2.83955e-06
-4.13479e-07,0.00176183,5.44183e-06
-5.21854e-07,0.00176107,3.27266e-06
7.79634e-07,0.00175987,2.51392e-06
-1.9652e-07,0.00175889,1.86313e-06
-5.21861e-07,0.00176096,3.27268e-06
4.54319e-07,0.00176183,3.38116e-06
-8.78688e-08,0.00176346,3.16377e-06
2.052e-08,0.00176259,3.48938e-06
-8.82159e-08,0.00175976,5.33387e-06
-8.78942e-08,0.00176194,2.07944e-06
2.04495e-08,0.00176118,3.27274e-06
5.62824e-07,0.00176281,3.59791e-06
-3.04858e-07,0.00176281,3.7062e-06
-4.13395e-07,0.00176107,3.27268e-06
-4.13196e-07,0.00176509,3.92262e-06
9.96912e-07,0.0017677,4.24775e-06
2.38003e-07,0.00177313,4.46338e-06
-5.21194e-07,0.00177324,4.24627e-06
-1.95539e-07,0.00177704,3.3778e-06
-1.95732e-07,0.00177422,3.81227e-06
-4.12746e-07,0.0017702,1.42683e-06
1.10513e-06,0.00176292,3.59799e-06
-5.22085e-07,0.00175661,2.73127e-06
3.45404e-07,0.00175433,3.59966e-06
-4.13825e-07,0.00175509,4.57553e-06
4.54339e-07,0.00176139,2.62199e-06
-5.21919e-07,0.00176128,4.5742e-06
3.45879e-07,0.00176281,4.03172e-06
7.79698e-07,0.00176183,3.38123e-06
2.3722e-07,0.00176031,4.89996e-06
-1.96592e-07,0.00175955,3.70691e-06
-4.13594e-07,0.00175846,4.03249e-06
6.71193e-07,0.00176237,4.68268e-06
2.08731e-08,0.0017678,2.72901e-06
-4.12907e-07,0.00176987,3.81314e-06
2.08466e-08,0.00177019,5.54861e-06
-1.96303e-07,0.00176389,3.16366e-06
-8.80487e-08,0.00176118,3.92352e-06
9.96309e-07,0.00175661,3.38238e-06
-1.97054e-07,0.00175216,4.14234e-06
1.32133e-06,0.00175064,3.49217e-06
-1.96976e-07,0.00175183,2.51542e-06
4.54056e-07,0.00175824,4.24965e-06
-6.30153e-07,0.00176378,3.27206e-06
-8.78692e-08,0.00176487,4.57353e-06
-3.04511e-07,0.00176694,1.96987e-06
-1.96271e-07,0.00176759,6.30838e-06
2.05458e-08,0.00176259,3.05551e-06
-6.30231e-07,0.00176335,4.13988e-06
3.45641e-07,0.00176009,5.33389e-06
-6.30468e-07,0.00175911,3.92384e-06
8.88016e-07,0.00176074,4.68307e-06
-4.13113e-07,0.00176617,3.59699e-06
-3.04229e-07,0.00177107,1.3182e-06
2.09814e-08,0.00177259,5.65657e-06
-6.29698e-07,0.00177237,4.13797e-06
1.1056e-06,0.00177041,3.05408e-06
2.07123e-08,0.00176661,4.24778e-06
3.4602e-07,0.00176454,3.38056e-06
-5.21861e-07,0.00176052,2.83891e-06
1.2864e-07,0.00175585,2.51464e-06
-6.30641e-07,0.00175552,3.27381e-06
-1.96803e-07,0.00175585,3.59923e-06
-8.83503e-08,0.00175618,4.03304e-06
2.03464e-08,0.00176074,4.57442e-06
5.62933e-07,0.00176552,4.46506e-06
8.88285e-07,0.00176509,4.46521e-06
-8.79971e-08,0.00176107,2.94735e-06
-6.30243e-07,0.00176237,3.38082e-06
1.43065e-06,0.00176465,2.9469e-06
2.37792e-07,0.00176846,3.37971e-06
-1.95956e-07,0.00177009,3.48774e-06
-5.21463e-07,0.00176954,5.11478e-06
-3.045e-07,0.00177019,5.00622e-06
6.71347e-07,0.00176433,4.03147e-06
-6.30108e-07,0.00176411,2.83813e-06
-8.81579e-08,0.00175976,4.35768e-06
-6.30699e-07,0.00175661,5.33443e-06
-3.05346e-07,0.00175455,3.70795e-06
-3.05205e-07,0.00175781,4.57498e-06
2.37214e-07,0.00175846,3.1649e-06
2.02826e-08,0.00175857,3.49023e-06
-3.05141e-07,0.00175976,5.44229e-06
2.37439e-07,0.00176367,4.57385e-06
-3.04723e-07,0.00176422,2.83817e-06
3.45956e-07,0.00176454,4.46522e-06
-5.21777e-07,0.0017627,3.59771e-06
5.6292e-07,0.0017652,4.35666e-06
1.29133e-07,0.00176661,4.8986e-06
2.37901e-07,0.00177052,3.59621e-06
-1.96027e-07,0.00177052,5.11464e-06
2.37837e-07,0.00176943,3.59644e-06
4.54653e-07,0.00176824,4.13906e-06
-8.76573e-08,0.00176802,4.139e-06
-4.13145e-07,0.00176574,3.70555e-06
5.62752e-07,0.00176378,5.76701e-06
-8.80166e-08,0.00176161,3.81496e-06
-4.13427e-07,0.00176031,3.05591e-06
-3.04942e-07,0.0017602,2.51363e-06
4.54075e-07,0.00175813,3.81581e-06
-4.13658e-07,0.00175596,2.62297e-06
5.62605e-07,0.00175976,4.24935e-06
-6.30423e-07,0.00176031,4.35745e-06
-3.04955e-07,0.00176074,3.27277e-06
4.54185e-07,0.00175965,3.49009e-06
-8.8068e-08,0.00176107,4.14047e-06
2.37618e-07,0.00176748,5.3323e-06
4.5473e-07,0.00176954,4.13879e-06
-3.04589e-07,0.00176791,4.24744e-06
2.3783e-07,0.00176933,3.59646e-06
-6.29929e-07,0.00176694,2.6206e-06
-5.21751e-07,0.00176237,2.83852e-06
6.71187e-07,0.00175987,2.29696e-06
-1.96669e-07,0.00175889,4.35784e-06
-3.05147e-07,0.00175716,2.94813e-06
7.79332e-07,0.00175574,3.49098e-06
-6.30525e-07,0.00175748,3.27339e-06
7.79736e-07,0.00176205,2.94732e-06
-5.21572e-07,0.00176433,1.75345e-06
5.63023e-07,0.00176585,3.27187e-06
-3.04583e-07,0.001769,5.2234e-06
3.46187e-07,0.00176813,4.13906e-06
-5.219e-07,0.00176291,5.87544e-06
2.04552e-08,0.00176357,5.55002e-06
1.29108e-07,0.00176324,1.97074e-06
-3.05052e-07,0.00176465,8.80369e-06
-3.04704e-07,0.00176335,1.64523e-06
1.43036e-06,0.0017653,8.37004e-06
6.71797e-07,0.00176889,9.93465e-07
-3.04589e-07,0.001769,5.33187e-06
1.29056e-07,0.00176498,4.57355e-06
-5.21513e-07,0.00176378,2.35045e-07
1.99601e-08,0.00175878,9.13039e-06
-5.21667e-07,0.00176063,-3.06615e-07
9.96109e-07,0.00175715,7.28702e-06
4.54095e-07,0.00175759,2.9482e-06
1.2889e-07,0.00176042,2.83907e-06
-3.04756e-07,0.00176389,3.05517e-06
1.32207e-06,0.00176161,1.86287e-06
9.96256e-07,0.00176085,8.47936e-06
-5.21597e-07,0.00176226,1.26902e-07
-5.22209e-07,0.0017615,9.67203e-06
1.53927e-06,0.00176422,-1.98489e-07
2.03077e-08,0.00176074,5.22522e-06
-5.21874e-07,0.0017627,5.22469e-06
-5.21668e-07,0.0017627,1.75379e-06
-1.96888e-07,0.00175976,8.91321e-06
2.06427e-08,0.00176194,7.77875e-07
1.10438e-06,0.00175759,1.08663e-05
2.40673e-06,0.00175988,-9.5665e-07
9.96365e-07,0.00176128,7.06922e-06
3.4611e-07,0.00176574,3.05491e-06
2.07774e-08,0.00176411,6.68949e-07
5.62598e-07,0.00176433,8.9124e-06
5.63158e-07,0.00176455,-3.07223e-07
8.87834e-07,0.00176324,1.02143e-05
-3.04537e-07,0.00176541,8.85537e-07
-1.96605e-07,0.00176237,6.74335e-06
1.2905e-07,0.00176313,2.83849e-06
-3.04647e-07,0.00176574,3.05478e-06
-8.79724e-08,0.00176509,6.52586e-06
5.63364e-07,0.00176846,1.25811e-07
2.08122e-06,0.001769,1.03218e-05
5.63338e-07,0.00176705,-8.5008e-07
5.62623e-07,0.00176476,8.91231e-06
-3.04544e-07,0.00176715,2.72908e-06
-5.21629e-07,0.001764,2.40431e-06
1.32158e-06,0.00175933,7.93742e-06
9.9672e-07,0.00175955,-6.31472e-07
-4.13878e-07,0.00175954,9.8894e-06
5.62921e-07,0.00176063,-1.97928e-07
-8.79788e-08,0.00176465,6.20056e-06
-4.13216e-07,0.00176639,5.54933e-06
1.10548e-06,0.00176455,-6.32509e-07
2.51453e-06,0.00175933,9.56465e-06
2.40689e-06,0.00176346,-8.96852e-08
1.28831e-07,0.00176259,5.98411e-06
1.2912e-07,0.00176585,4.35643e-06
4.54802e-07,0.00176661,1.77143e-08
4.5399e-07,0.00176389,1.09733e-05
1.7562e-06,0.00176563,9.94377e-07
7.79331e-07,0.00175987,7.6118e-06
3.45532e-07,0.00175846,5.55116e-06
1.29006e-07,0.00175868,-8.48396e-07
1.10434e-06,0.00175748,1.14087e-05
8.88549e-07,0.00176585,7.77223e-07
2.29833e-06,0.00176889,7.06787e-06
-6.29794e-07,0.00177052,3.92143e-06
1.86492e-06,0.00176813,-8.50045e-07
3.45646e-07,0.0017653,1.04307e-05
1.97296e-06,0.00176194,-8.94514e-08
1.43009e-06,0.00176052,8.15412e-06
-5.22125e-07,0.00175933,6.09313e-06
-6.30223e-07,0.00175933,1.90355e-08
1.75535e-06,0.00176107,1.07572e-05
6.71675e-07,0.00176661,7.77018e-07
2.37458e-07,0.00176422,4.79066e-06
2.06286e-08,0.00176607,5.11562e-06
1.32248e-06,0.0017665,-9.05512e-08
2.18933e-06,0.00176378,1.10822e-05
3.46163e-07,0.00176324,-3.06991e-07
4.54165e-07,0.0017615,5.65901e-06
-8.81463e-08,0.00176433,8.69533e-06
1.21395e-06,0.00176498,-4.15648e-07
1.32169e-06,0.00176324,9.99744e-06
6.71528e-07,0.00176259,-7.40649e-07
-8.79521e-08,0.00176161,2.7303e-06
-3.0511e-07,0.00176248,7.61103e-06
6.71329e-07,0.00176172,1.75424e-06
2.7315e-06,0.00175933,8.80543e-06
-4.1324e-07,0.00176205,1.64549e-06
2.08151e-06,0.00176487,1.42847e-06
2.29775e-06,0.00176161,9.56412e-06
1.53907e-06,0.00176368,2.62173e-06
1.1047e-06,0.00176063,8.5879e-06
-4.13568e-07,0.00175933,4.46617e-06
3.27446e-06,0.00176281,1.10375e-06
2.62303e-06,0.00176194,1.1625e-05
1.53927e-06,0.0017639,-5.23817e-07
-4.13408e-07,0.00176194,4.35715e-06
5.62631e-07,0.00176183,5.87589e-06
7.79878e-07,0.00176194,4.52633e-07
6.70916e-07,0.00176313,1.01058e-05
3.46213e-07,0.00176596,1.53635e-06
1.75619e-06,0.0017639,-5.23772e-07
1.10461e-06,0.00176193,1.12993e-05
3.27432e-06,0.00176085,1.42956e-06
1.6469e-06,0.00175748,6.96169e-06
-6.3061e-07,0.00175933,6.52697e-06
4.54551e-07,0.00176335,9.94595e-07
3.16544e-06,0.00176324,1.08655e-05
1.21415e-06,0.001769,2.34294e-07
4.54833e-07,0.00176835,1.21047e-06
2.37296e-07,0.00176802,1.12978e-05
3.9255e-06,0.00176998,3.48861e-06
3.70772e-06,0.00176552,1.35768e-05
4.54917e-07,0.00176802,-5.24913e-07
-1.95699e-07,0.00177085,-9.17821e-08
4.03311e-06,0.00176672,1.45528e-05
3.49154e-06,0.00176987,5.33246e-06
1.97259e-06,0.00176476,9.02106e-06
2.37432e-07,0.00176346,4.46543e-06
2.08102e-06,0.00175944,4.24972e-06
3.70714e-06,0.00175661,1.4338e-05
2.6233e-06,0.00175792,2.94857e-06
-3.0534e-07,0.00175542,4.46702e-06
2.94831e-06,0.00176031,1.15169e-05
4.14226e-06,0.00176889,5.0074e-06
3.16519e-06,0.00176335,1.53126e-05
2.09575e-08,0.00176574,-7.41449e-07
4.54756e-07,0.00176672,8.85416e-07
2.94843e-06,0.00176509,1.4336e-05
4.25048e-06,0.00176476,4.89983e-06
3.05695e-06,0.00176107,9.34746e-06
1.43025e-06,0.00176194,6.9607e-06
5.00965e-06,0.00176227,3.27353e-06
5.65942e-06,0.00175846,1.60734e-05
2.94894e-06,0.00176227,2.83925e-06
1.43046e-06,0.00176248,3.92355e-06
3.81612e-06,0.00176237,1.12997e-05
6.20263e-06,0.00176455,6.74419e-06
6.09343e-06,0.00176128,1.59644e-05
1.43074e-06,0.00176357,3.43955e-07
3.46086e-07,0.0017614,-8.48927e-07
4.90047e-06,0.0017627,1.58554e-05
5.44356e-06,0.00176705,6.85197e-06
4.1416e-06,0.00176281,1.01066e-05
1.64739e-06,0.00176574,6.95994e-06
4.90138e-06,0.00176607,3.81503e-06
5.76822e-06,0.00176422,1.60722e-05
2.84058e-06,0.00176433,3.27265e-06
1.28921e-07,0.00176281,4.68247e-06
3.59894e-06,0.00175878,1.21682e-05
6.20217e-06,0.00175748,7.50495e-06
3.05648e-06,0.00175585,1.20602e-05
1.28889e-07,0.00176172,4.14038e-06
3.16595e-06,0.00176324,2.29676e-06
6.09355e-06,0.0017615,1.41205e-05
4.14234e-06,0.00176737,2.18762e-06
-6.30244e-07,0.00176509,6.09189e-06
4.25019e-06,0.00176368,8.80482e-06
5.66037e-06,0.00176444,6.09331e-06
3.16495e-06,0.0017577,1.36868e-05
1.7559e-06,0.0017615,1.97144e-06
1.97304e-06,0.0017627,-5.23475e-07
5.00902e-06,0.00176183,1.33609e-05
5.6605e-06,0.00176498,4.35775e-06
3.45634e-07,0.00176291,8.26186e-06
2.40676e-06,0.00176857,7.28489e-06
4.25087e-06,0.00177085,4.46468e-06
5.33456e-06,0.00176737,1.61799e-05
9.97182e-07,0.00176813,1.25968e-07
1.53902e-06,0.00176237,2.07968e-06
4.90053e-06,0.00176074,1.28188e-05
4.14176e-06,0.0017614,5.98518e-06
3.92418e-06,0.0017565,1.22772e-05
